raw_feature,importance
conn_state,0.18699290964468612
src_ip_bytes,0.14840103244721897
src_port,0.1098736319078579
dst_port,0.10240429243116175
duration,0.09414941352323758
src_bytes,0.061146449503718385
dst_ip_bytes,0.05517290560168492
src_pkts,0.051644727911423736
dst_pkts,0.04195456114562355
service,0.03282238210709708
dst_bytes,0.03141877132896523
proto,0.02050722598402061
dns_rejected,0.017359995971204346
dns_RA,0.012484342386907456
dns_query,0.008182593136568302
dns_AA,0.005900732209149801
dns_RD,0.005620184976614805
dns_rcode,0.003942670560142898
dns_qclass,0.0029079300223612205
dns_qtype,0.0028534499154811784
missed_bytes,0.001611474774992014
ssl_resumed,0.0003631189305167408
ssl_version,0.0003064811414030174
ssl_established,0.00030147575365544827
ssl_cipher,0.00029495080978524747
weird_notice,0.00022922155588317645
weird_name,0.00022205368801515504
http_user_agent,0.00016700494154445712
http_version,0.0001556436652676152
http_trans_depth,0.00013853546652274306
http_method,0.00010874587285247283
http_resp_mime_types,9.38533258229974e-05
http_status_code,8.937541081343757e-05
http_uri,8.02168072295294e-05
http_response_body_len,7.377245657964577e-05
weird_addl,1.3813935615048613e-05
http_orig_mime_types,4.445037743355004e-06
ssl_issuer,2.5714611800270145e-06
ssl_subject,1.5609844422080557e-06
http_request_body_len,1.4812650098185724e-06
