raw_feature,importance,perm_importance_mean,perm_importance_std,builtin_rank,perm_rank,rank_sum
conn_state,0.18699290964468612,0.16978976601599297,0.0035749178460266528,1.0,1.0,2.0
src_ip_bytes,0.14840103244721897,0.13207282332772907,0.001187936661645124,2.0,2.0,4.0
src_port,0.1098736319078579,0.10584499233077722,0.0016652544259942708,3.0,4.0,7.0
dst_port,0.10240429243116175,0.12446216712522969,0.0020193069710471964,4.0,3.0,7.0
src_bytes,0.061146449503718385,0.0920696671945189,0.0023105552468591696,6.0,5.0,11.0
duration,0.09414941352323758,0.01840448274158386,0.000299103652410355,5.0,8.0,13.0
service,0.03282238210709708,0.05195137524714781,0.0008877712574152476,10.0,6.0,16.0
src_pkts,0.051644727911423736,0.002108410466801547,0.0003404059409112802,8.0,9.0,17.0
dst_ip_bytes,0.05517290560168492,0.0017605919872147658,0.0002746683613239164,7.0,11.0,18.0
proto,0.02050722598402061,0.03381943229866213,0.000973242938231863,12.0,7.0,19.0
dst_pkts,0.04195456114562355,0.0013088229234927695,0.00031894769722476147,9.0,14.0,23.0
dst_bytes,0.03141877132896523,0.0014850701436980086,0.0001680680967269993,11.0,12.0,23.0
dns_query,0.008182593136568302,0.0020820005546966945,0.00010464554336501952,15.0,10.0,25.0
dns_rejected,0.017359995971204346,0.001373572310334592,0.00026073039362152614,13.0,13.0,26.0
dns_RA,0.012484342386907456,0.0005606020001430068,0.00022278871619878978,14.0,15.0,29.0
dns_RD,0.005620184976614805,0.000471140674807069,7.053539515467665e-05,17.0,17.0,34.0
dns_rcode,0.003942670560142898,0.0004996142991555263,7.2897531689821e-05,18.0,16.0,34.0
dns_AA,0.005900732209149801,0.00014015725006597535,5.659802800288137e-05,16.0,19.0,35.0
dns_qclass,0.0029079300223612205,0.00023786138439425565,4.227923546750251e-05,19.0,18.0,37.0
dns_qtype,0.0028534499154811784,2.503079603322078e-05,8.991466702255379e-05,20.0,20.0,40.0
ssl_resumed,0.0003631189305167408,0.0,0.0,22.0,21.0,43.0
ssl_version,0.0003064811414030174,0.0,0.0,23.0,21.0,44.0
ssl_established,0.00030147575365544827,0.0,0.0,24.0,21.0,45.0
ssl_cipher,0.00029495080978524747,0.0,0.0,25.0,21.0,46.0
weird_notice,0.00022922155588317645,0.0,0.0,26.0,21.0,47.0
weird_name,0.00022205368801515504,0.0,0.0,27.0,21.0,48.0
http_user_agent,0.00016700494154445712,0.0,0.0,28.0,21.0,49.0
http_version,0.0001556436652676152,0.0,0.0,29.0,21.0,50.0
http_resp_mime_types,9.38533258229974e-05,0.0,0.0,32.0,21.0,53.0
http_status_code,8.937541081343757e-05,0.0,0.0,33.0,21.0,54.0
http_uri,8.02168072295294e-05,0.0,0.0,34.0,21.0,55.0
http_response_body_len,7.377245657964577e-05,0.0,0.0,35.0,21.0,56.0
weird_addl,1.3813935615048613e-05,0.0,0.0,36.0,21.0,57.0
http_orig_mime_types,4.445037743355004e-06,0.0,0.0,37.0,21.0,58.0
ssl_issuer,2.5714611800270145e-06,0.0,0.0,38.0,21.0,59.0
ssl_subject,1.5609844422080557e-06,0.0,0.0,39.0,21.0,60.0
missed_bytes,0.001611474774992014,-6.989340226093432e-05,0.0,21.0,40.0,61.0
http_request_body_len,1.4812650098185724e-06,0.0,0.0,40.0,21.0,61.0
http_trans_depth,0.00013853546652274306,-2.054419574462063e-05,4.108839148924127e-05,30.0,38.0,68.0
http_method,0.00010874587285247283,-2.054419574462063e-05,4.108839148924127e-05,31.0,38.0,69.0
