raw_feature,perm_importance_mean,perm_importance_std
conn_state,0.16978976601599297,0.0035749178460266528
src_ip_bytes,0.13207282332772907,0.001187936661645124
dst_port,0.12446216712522969,0.0020193069710471964
src_port,0.10584499233077722,0.0016652544259942708
src_bytes,0.0920696671945189,0.0023105552468591696
service,0.05195137524714781,0.0008877712574152476
proto,0.03381943229866213,0.000973242938231863
duration,0.01840448274158386,0.000299103652410355
src_pkts,0.002108410466801547,0.0003404059409112802
dns_query,0.0020820005546966945,0.00010464554336501952
dst_ip_bytes,0.0017605919872147658,0.0002746683613239164
dst_bytes,0.0014850701436980086,0.0001680680967269993
dns_rejected,0.001373572310334592,0.00026073039362152614
dst_pkts,0.0013088229234927695,0.00031894769722476147
dns_RA,0.0005606020001430068,0.00022278871619878978
dns_rcode,0.0004996142991555263,7.2897531689821e-05
dns_RD,0.000471140674807069,7.053539515467665e-05
dns_qclass,0.00023786138439425565,4.227923546750251e-05
dns_AA,0.00014015725006597535,5.659802800288137e-05
dns_qtype,2.503079603322078e-05,8.991466702255379e-05
ssl_cipher,0.0,0.0
ssl_version,0.0,0.0
ssl_resumed,0.0,0.0
ssl_established,0.0,0.0
http_resp_mime_types,0.0,0.0
ssl_subject,0.0,0.0
ssl_issuer,0.0,0.0
http_uri,0.0,0.0
http_request_body_len,0.0,0.0
http_version,0.0,0.0
http_status_code,0.0,0.0
http_response_body_len,0.0,0.0
weird_addl,0.0,0.0
weird_name,0.0,0.0
http_user_agent,0.0,0.0
http_orig_mime_types,0.0,0.0
weird_notice,0.0,0.0
http_method,-2.054419574462063e-05,4.108839148924127e-05
http_trans_depth,-2.054419574462063e-05,4.108839148924127e-05
missed_bytes,-6.989340226093432e-05,0.0
