raw_feature,mean_abs_shap
conn_state,0.7928936873663726
src_bytes,0.7133041770885934
dst_port,0.67424913821302
dst_bytes,0.4937683287124263
dst_ip_bytes,0.2787360302794284
duration,0.2514838249768487
src_pkts,0.23898036969763956
src_port,0.19642783476714493
src_ip_bytes,0.17566245132087915
dns_query,0.1497361552981335
proto,0.05672336213989232
dst_pkts,0.04766628010266578
service,0.04017972843646942
dns_RA,0.025277816439272908
dns_rcode,0.01259737894186263
dns_qtype,0.0092522157212209
dns_rejected,0.007669803724095884
dns_RD,0.00341989561837352
missed_bytes,0.0028076634806530193
dns_AA,0.001771486224375018
dns_qclass,2.076069239290243e-05
http_request_body_len,0.0
http_method,0.0
http_orig_mime_types,0.0
http_version,0.0
http_user_agent,0.0
http_uri,0.0
http_trans_depth,0.0
http_status_code,0.0
http_response_body_len,0.0
http_resp_mime_types,0.0
ssl_cipher,0.0
ssl_established,0.0
ssl_issuer,0.0
ssl_resumed,0.0
ssl_subject,0.0
ssl_version,0.0
weird_addl,0.0
weird_name,0.0
weird_notice,0.0
