raw_feature,mean_abs_shap
proto,1.459874678323247
dst_port,1.3055402023255818
conn_state,1.140976244172449
src_pkts,0.8237277658232509
service,0.47005591779704475
src_port,0.44038196745640934
src_ip_bytes,0.31428523239001405
duration,0.3120756079687189
dns_rejected,0.23866239590110003
dst_ip_bytes,0.23846161490545767
dns_query,0.23293018447042962
dns_qtype,0.21272238504837
dns_RA,0.21071457275277944
dst_pkts,0.10949324791770103
dns_RD,0.10642284808040964
src_bytes,0.09466182735430846
dst_bytes,0.07732825639019011
dns_qclass,0.03255693527315754
ssl_cipher,0.02936670358024548
dns_AA,0.02827067520856362
dns_rcode,0.009414773018504257
missed_bytes,0.007338479216699049
http_status_code,0.005580756934684179
ssl_version,0.004864408681424681
http_trans_depth,0.004175863447853274
weird_name,0.0026986192608321963
http_response_body_len,0.0021031108660227804
http_version,0.0017036669513158884
ssl_resumed,0.0015149145391678944
http_user_agent,0.0012567509340253007
http_resp_mime_types,0.0006339521686988161
http_method,0.0004942787192776242
weird_notice,0.0003231528884597522
ssl_established,0.0002671632046793462
http_uri,9.928138680981465e-05
http_orig_mime_types,0.0
http_request_body_len,0.0
ssl_issuer,0.0
ssl_subject,0.0
weird_addl,0.0
