raw_feature,mean_abs_shap
conn_state,0.060633363483584946
src_ip_bytes,0.052582527388452635
src_port,0.025715424949348607
dst_port,0.014388541973471164
duration,0.014145482315407243
src_pkts,0.01328399855943983
service,0.009646504992785741
dst_ip_bytes,0.009632344573406842
dst_pkts,0.009217432029719816
dst_bytes,0.0058281893718179125
proto,0.004132846944813947
src_bytes,0.002767798113574598
dns_RA,0.002066408755951009
dns_rejected,0.0014480620804018184
dns_AA,0.001419161050488725
dns_RD,0.001032512201033547
dns_qclass,0.0007573013052276353
dns_query,0.0005696694529674916
dns_qtype,0.00030744866385460203
dns_rcode,0.00012670948955611358
missed_bytes,0.00010415371150324935
ssl_cipher,2.5763172699227705e-05
ssl_resumed,1.922563833460289e-05
ssl_version,1.7054082014026406e-05
http_resp_mime_types,1.6750916990849668e-05
ssl_established,1.183425080304063e-05
http_method,8.356458728582361e-06
http_response_body_len,8.03679901146779e-06
weird_notice,6.6051921388763665e-06
http_version,4.982821638217018e-06
http_trans_depth,4.6878986621524634e-06
http_user_agent,4.414693593152513e-06
http_status_code,2.889698722157967e-06
weird_name,2.654830008544021e-06
http_uri,2.242343921285368e-06
weird_addl,2.9433610378054576e-07
ssl_issuer,9.090329575677791e-08
ssl_subject,6.101167102995212e-08
http_orig_mime_types,2.7944404827191808e-08
http_request_body_len,4.679617529974891e-09
