raw_feature,mean_abs_shap
conn_state,2.0262442939142797
src_ip_bytes,1.4514530330212894
src_port,0.7770662765651632
dst_port,0.35157846717976526
duration,0.1781079089293628
src_pkts,0.16689002182147644
src_bytes,0.05440004464313002
service,0.043913525777517476
dst_pkts,0.031506313790320824
dst_ip_bytes,0.020502919706197272
dst_bytes,0.018384555641863535
proto,0.010216488642450956
missed_bytes,0.0011449017394567287
dns_query,3.0325241231786986e-05
dns_RD,2.426665970389584e-05
dns_RA,2.3767406404103463e-05
dns_AA,1.25478681693993e-05
dns_rcode,6.710444392519714e-06
dns_qtype,2.105359560293476e-06
dns_rejected,4.926907448327077e-07
dns_qclass,0.0
http_request_body_len,0.0
http_method,0.0
http_orig_mime_types,0.0
http_version,0.0
http_user_agent,0.0
http_uri,0.0
http_trans_depth,0.0
http_status_code,0.0
http_response_body_len,0.0
http_resp_mime_types,0.0
ssl_cipher,0.0
ssl_established,0.0
ssl_issuer,0.0
ssl_resumed,0.0
ssl_subject,0.0
ssl_version,0.0
weird_addl,0.0
weird_name,0.0
weird_notice,0.0
