raw_feature,mean_abs_shap
conn_state,0.07908125087282383
src_ip_bytes,0.06565139296838675
src_port,0.030965462419454047
dst_port,0.027604305171440663
duration,0.018718440588067622
dst_ip_bytes,0.013441883983656448
src_pkts,0.01227861873530245
service,0.011617239165876717
dst_pkts,0.01028033921244239
proto,0.009793576279269257
dst_bytes,0.006214241141958769
src_bytes,0.005017173599018214
dns_rejected,0.0033230246729385447
dns_RA,0.0028620591265238987
dns_AA,0.0015177496782155008
dns_RD,0.0013265586054450325
dns_query,0.0010321695342995186
dns_qclass,0.0007010488101216337
dns_rcode,0.0003588380076463362
dns_qtype,0.0003089493179781441
missed_bytes,0.0001276070870970647
weird_notice,6.199724278391535e-05
ssl_cipher,2.86472891921528e-05
weird_name,2.8270132422205165e-05
ssl_resumed,2.8198339194355414e-05
ssl_version,2.6218278480432228e-05
ssl_established,1.8931946139129597e-05
http_method,4.187563305024824e-06
http_user_agent,4.094347334233313e-06
http_trans_depth,3.18755161324332e-06
http_version,2.7598341983291324e-06
http_resp_mime_types,2.4713357074626392e-06
http_response_body_len,2.2562562459111524e-06
http_uri,1.77908823713534e-06
http_status_code,1.6251706503000303e-06
weird_addl,1.2770987701520007e-06
ssl_issuer,8.734437846163964e-08
http_orig_mime_types,5.09026658816419e-08
ssl_subject,2.6256712131931058e-08
http_request_body_len,1.8196099325581028e-09
