raw_feature,mean_abs_shap
src_ip_bytes,1.8678607983216697
conn_state,0.6179845725722928
src_port,0.43346828649601793
dst_port,0.42265308858322737
duration,0.3039302674639848
dst_ip_bytes,0.17545323113776745
dns_query,0.12414973517966173
proto,0.12310439460731859
src_pkts,0.09341776733392261
dst_bytes,0.09226980461335436
dst_pkts,0.0843098081086326
service,0.07495957089801773
missed_bytes,0.04667735309674757
src_bytes,0.038014690799463076
dns_qtype,0.03268067078942433
dns_rejected,0.01585491482342954
dns_RD,0.009707907615597134
dns_RA,0.007932044675004427
dns_rcode,0.004287189527309326
dns_qclass,0.0004774382353251464
dns_AA,0.0
http_request_body_len,0.0
http_method,0.0
http_orig_mime_types,0.0
http_version,0.0
http_user_agent,0.0
http_uri,0.0
http_trans_depth,0.0
http_status_code,0.0
http_response_body_len,0.0
http_resp_mime_types,0.0
ssl_cipher,0.0
ssl_established,0.0
ssl_issuer,0.0
ssl_resumed,0.0
ssl_subject,0.0
ssl_version,0.0
weird_addl,0.0
weird_name,0.0
weird_notice,0.0
