raw_feature,mean_abs_shap
duration,2.112916192940351
dst_port,1.4302430644740596
src_port,0.5734672222497152
conn_state,0.5087891076570309
src_ip_bytes,0.4250753648122612
src_pkts,0.2942740813550807
proto,0.04529753556866143
dst_ip_bytes,0.04443532575943324
dns_RD,0.03427977477421705
dst_pkts,0.03122474760849808
dns_qclass,0.014041144195079956
dst_bytes,0.01329895514122249
service,0.009757519335226256
dns_rejected,0.004686393713154741
dns_AA,0.003330649063944136
dns_qtype,0.0021716587449375556
src_bytes,0.0006645305078593209
dns_rcode,2.1762686545734047e-06
weird_name,1.4002648509533779e-06
dns_query,6.23812253197602e-08
dns_RA,0.0
http_request_body_len,0.0
http_method,0.0
http_orig_mime_types,0.0
http_version,0.0
http_user_agent,0.0
http_uri,0.0
http_trans_depth,0.0
http_status_code,0.0
http_response_body_len,0.0
http_resp_mime_types,0.0
missed_bytes,0.0
ssl_cipher,0.0
ssl_established,0.0
ssl_resumed,0.0
ssl_issuer,0.0
ssl_subject,0.0
ssl_version,0.0
weird_addl,0.0
weird_notice,0.0
