raw_feature,mean_abs_shap
conn_state,0.07089468293231227
dst_port,0.049659949964643235
duration,0.04736296696231156
src_port,0.022398929019353954
src_pkts,0.020542431968202997
src_ip_bytes,0.014566101520960979
dst_pkts,0.011472349725630231
service,0.00790351695418768
dst_ip_bytes,0.0077738605894532775
proto,0.0069974654945473645
dst_bytes,0.005343052726824066
src_bytes,0.00507278071368003
dns_RA,0.0030331194530027906
dns_AA,0.0027560584731801687
dns_rejected,0.002564721905261298
dns_RD,0.0015159046169693985
dns_query,0.0011243542678161628
dns_qclass,0.0009186980128020309
dns_qtype,0.00042039125927049585
dns_rcode,0.00019340185877479718
missed_bytes,5.879522987713536e-05
weird_notice,3.737996972181416e-05
weird_name,3.453049966993544e-05
ssl_cipher,2.4377655887797095e-05
ssl_resumed,2.308868551913638e-05
ssl_version,1.685716740930212e-05
ssl_established,1.3602076952570595e-05
http_resp_mime_types,5.6821152895468835e-06
http_trans_depth,3.5361652914862665e-06
http_method,3.3018221650004812e-06
http_uri,2.409166977147902e-06
http_version,2.0484060613123176e-06
http_user_agent,1.6515416928783086e-06
http_status_code,1.0054884557759553e-06
http_response_body_len,9.009260099979239e-07
weird_addl,7.361855222169288e-07
http_orig_mime_types,4.287874217938141e-08
http_request_body_len,0.0
ssl_subject,0.0
ssl_issuer,0.0
