raw_feature,mean_abs_shap
conn_state,0.08860301560207319
dst_port,0.05645922447464907
duration,0.02282869681147773
src_ip_bytes,0.01998572823409294
src_port,0.018760254741292965
service,0.018386680016073638
src_bytes,0.01779254909775416
dst_ip_bytes,0.011233993674380134
dst_pkts,0.010916123171707284
proto,0.010648563493516974
dst_bytes,0.008813067703816109
src_pkts,0.008398276851317487
dns_RA,0.005642139381303622
dns_rejected,0.002755046612328282
dns_AA,0.0023289130922943516
dns_rcode,0.002299060220550894
dns_RD,0.0020625357368216335
dns_query,0.0017215945631394384
dns_qclass,0.001458480872170569
dns_qtype,0.0007420607618207711
missed_bytes,0.0004957857590122104
ssl_established,0.00017429111576797745
ssl_resumed,0.00015108925776006465
ssl_cipher,0.00012182048220902477
ssl_version,0.00011055779971219342
weird_notice,6.136474478150617e-05
weird_name,6.011356861230191e-05
http_trans_depth,4.158429036440198e-05
http_method,2.8868998008680294e-05
http_version,2.5405281979909503e-05
http_user_agent,2.0187405472250006e-05
http_response_body_len,1.4301604113973755e-05
http_uri,1.239612466110138e-05
http_resp_mime_types,1.0091838643751465e-05
http_status_code,8.242302213546821e-06
weird_addl,4.998405617587153e-06
http_orig_mime_types,1.576474538939566e-06
http_request_body_len,6.093692944933785e-07
ssl_subject,2.489866418885695e-07
ssl_issuer,2.4540254783369757e-07
