raw_feature,mean_abs_shap
src_port,1.7660291298683517
conn_state,0.714581114526072
service,0.4542736526007968
dst_port,0.4525085444442213
src_ip_bytes,0.25457146098297156
dst_ip_bytes,0.22807440820382516
duration,0.19917915464528704
src_bytes,0.11064129138886077
src_pkts,0.08822541201654352
dns_RA,0.08272364816459485
dns_query,0.08045528635430514
dst_bytes,0.07672472978347042
dst_pkts,0.04297309418615175
dns_RD,0.03581121238115193
dns_AA,0.031786824513087834
proto,0.029026348202330368
dns_rejected,0.013138979863371016
dns_qtype,0.009408572815701474
dns_rcode,0.006141988426226201
dns_qclass,0.005735891261501837
missed_bytes,0.00240224542901131
ssl_cipher,0.001149194202794182
ssl_version,0.00030758688339991013
ssl_established,8.634497857404795e-05
http_version,0.0
http_user_agent,0.0
http_uri,0.0
http_trans_depth,0.0
http_status_code,0.0
http_response_body_len,0.0
http_resp_mime_types,0.0
http_request_body_len,0.0
http_orig_mime_types,0.0
http_method,0.0
ssl_resumed,0.0
ssl_issuer,0.0
ssl_subject,0.0
weird_addl,0.0
weird_name,0.0
weird_notice,0.0
