raw_feature,mean_abs_shap
conn_state,1.1424436847843094
dst_ip_bytes,0.7184375620141001
src_ip_bytes,0.7033567437554055
dst_port,0.6657877617679606
src_bytes,0.45533339863980965
service,0.3326420548485746
duration,0.29402508498071184
src_port,0.2769796858553258
dns_RA,0.1681821745916975
src_pkts,0.16005507633155824
dst_bytes,0.12401227288680165
dst_pkts,0.08160861688829209
dns_query,0.037259944162009756
proto,0.01950286366464614
dns_rejected,0.015284477604469184
dns_qtype,0.013373850650939746
missed_bytes,0.009507475706117954
dns_AA,0.004006808146321314
dns_RD,0.0030951446148800204
dns_qclass,0.000983872557622259
ssl_cipher,0.00025963879136637377
ssl_version,6.953846353896405e-05
http_response_body_len,6.198967178032639e-05
http_trans_depth,2.447285958052826e-05
http_user_agent,1.90908984122794e-05
dns_rcode,0.0
http_resp_mime_types,0.0
http_uri,0.0
http_request_body_len,0.0
http_orig_mime_types,0.0
http_method,0.0
http_status_code,0.0
http_version,0.0
ssl_established,0.0
ssl_resumed,0.0
ssl_issuer,0.0
ssl_subject,0.0
weird_addl,0.0
weird_name,0.0
weird_notice,0.0
