raw_feature,mean_abs_shap
conn_state,1.0327011345926567
dst_port,0.8617689778874357
src_ip_bytes,0.6334507292988669
src_port,0.5645750852085536
duration,0.464556205750912
dst_ip_bytes,0.25483793922525827
src_pkts,0.23486142834711743
src_bytes,0.21959159750718252
proto,0.19638777042174732
service,0.17578934334459237
dst_bytes,0.15167006055154156
dns_query,0.0934553184730263
dns_RA,0.067411644333841
dst_pkts,0.061709934105538156
dns_rejected,0.04384171201383701
dns_qtype,0.033832409735386745
dns_RD,0.026062131725935345
dns_rcode,0.017644489779200703
dns_AA,0.013493970067543982
missed_bytes,0.008679879146961524
dns_qclass,0.0074645270163041545
ssl_cipher,0.0035060772816188617
http_status_code,0.0006205639391358097
ssl_version,0.0006182279518839323
weird_name,0.0004896067999447422
http_trans_depth,0.00046670403415931136
http_response_body_len,0.00024056672642256742
http_version,0.00018929632792398762
ssl_resumed,0.0001683238376853216
http_user_agent,0.0001450973094616826
weird_notice,7.927556559981845e-05
http_resp_mime_types,7.043912985542402e-05
http_method,5.547820263798651e-05
ssl_established,3.92786870281549e-05
http_uri,1.1031265201090516e-05
http_orig_mime_types,0.0
http_request_body_len,0.0
ssl_issuer,0.0
ssl_subject,0.0
weird_addl,0.0
