feature,mean_abs_shap
src_ip_bytes__log1p,0.03063536362053316
dst_port__scaled,0.02973798700946162
src_port__scaled,0.025693045031302004
conn_state_REJ,0.02401372739969853
duration__log1p,0.02111559174445435
src_bytes__log1p,0.014342709031565965
src_pkts__log1p,0.014220600785085684
dst_ip_bytes__log1p,0.013388280724904339
conn_state_S0,0.013115300778951462
dst_pkts__log1p,0.012800598865933405
dst_bytes__log1p,0.009746790332024005
conn_state_SF,0.00852078803985613
conn_state_S1,0.008204104003315263
service_http,0.007869624041339006
conn_state_OTH,0.0063311328550194985
proto_tcp,0.006163390694163375
service_MISSING_TOKEN,0.0057080324023889946
proto_udp,0.005385825383028401
conn_state_SH,0.004516894558930335
dns_rejected_F,0.0035295405676445957
service_dns,0.00324034102525199
dns_RA_F,0.0028348578113265273
conn_state_S3,0.002191366504163561
dns_AA_MISSING_TOKEN,0.002085457994771909
dns_query__freq,0.001991713980903022
dns_RA_MISSING_TOKEN,0.0019271818157291167
dns_rcode__scaled,0.0016205627985475062
dns_qclass__scaled,0.001590369751361415
dns_rejected_T,0.001518457231537825
dns_rejected_MISSING_TOKEN,0.0011607876894502943
dns_RD_MISSING_TOKEN,0.0011251955565782475
conn_state_SHR,0.0010421256228961792
dns_RD_T,0.0010148835709257818
dns_qtype__scaled,0.001002461354713944
conn_state_RSTRH,0.0010007691604581063
dns_AA_F,0.0008029964227612361
dns_RA_T,0.0007977829999819357
conn_state_RSTR,0.000750807629636962
conn_state_RSTO,0.0006917653162777843
service_ftp,0.0006818160355637708
dns_RD_F,0.0004686638054783779
missed_bytes__log1p,0.0004290525761038658
service_ssl,0.0002684431770101378
conn_state_S2,0.00017738854707061676
conn_state_RSTOS0,9.8724553292068e-05
ssl_cipher_MISSING_TOKEN,8.319458710470085e-05
service_dce_rpc,7.896821570995335e-05
service_smb,7.191816437256261e-05
dns_AA_T,7.106614282718033e-05
ssl_resumed_MISSING_TOKEN,7.057867903104094e-05
ssl_established_MISSING_TOKEN,6.800758610093448e-05
ssl_version_MISSING_TOKEN,6.551288505150002e-05
ssl_resumed_F,5.2126092142140985e-05
ssl_established_F,4.8173630606633204e-05
service_gssapi,3.957608365721687e-05
proto_icmp,3.475177606814246e-05
