raw_feature,mean_abs_shap
conn_state,1.2771195853655162
dst_port,0.7957550645548108
dst_ip_bytes,0.4644278353045132
src_port,0.35695256621538046
src_ip_bytes,0.2945778558450045
duration,0.24284112572705283
dst_bytes,0.22014231463595274
src_bytes,0.18319413451352687
src_pkts,0.15339904244450617
dns_rejected,0.09239945269949001
dns_query,0.07766134117439867
dns_rcode,0.06199597606543931
service,0.05830149635478126
dns_RA,0.05659199463531924
dst_pkts,0.04190238254877551
dns_RD,0.027850359455489884
proto,0.015545313728284696
dns_qtype,0.014669581327972922
dns_AA,0.008067967896376657
missed_bytes,0.007134044671638445
ssl_cipher,0.0007791589601637183
ssl_version,0.00032251753859183414
weird_name,9.975622981309561e-05
dns_qclass,0.0
http_version,0.0
http_user_agent,0.0
http_uri,0.0
http_trans_depth,0.0
http_status_code,0.0
http_response_body_len,0.0
http_resp_mime_types,0.0
http_request_body_len,0.0
http_orig_mime_types,0.0
http_method,0.0
ssl_established,0.0
ssl_issuer,0.0
ssl_subject,0.0
ssl_resumed,0.0
weird_addl,0.0
weird_notice,0.0
